comment,label,score
👏🏻👏🏻👏🏻,non-toxic,0.9988930821418762
"&quot;We have to get this right&quot;<br><br>We rarely do and the results of not doing so, in this case, are going to affect of lives, jobs and economies.<br><br>To be absolutely cliché, I feel a statement on chaos, similar to the one regarding the scientists in Jurassic Park, is needed. They are doing things that will affect us all without our vote, and that will inevitably be used nefariously because it can&#39;t be controlled.",non-toxic,0.9989868998527527
"I have thought about Artificial Intelligence and  I think it would be constitutional and necessary to add one item to the US Public Law on Copyrights.  Please just add a definition to the word AUTHORS to say, that Author is to be defined as Human.  You must be human to copywrite something (even if created by a computer).  That way any output from AI, (image, picture, song, voice, science, math) cannot be copyright , only a human can copyright the output, thus the copyright would apply to a person.   Copyright law (Title 17, U.S.C.), does not define the word “author”,  so just define it as Human. <br>Just as the Constitution gives the USA NO authority to dictate to any country the type of weapons they can Have. So be it with AI. The constitution and common sense tells you that you can not govern computer programming on a world basis. Or constitutionally within the USA.<br>We DO NOT need Government to regulate Computer Programming (AI). Big media and big government are just trying to scare people into giving up their liberty for some faux safety. <br>AI is a computer program and has no need of an &quot;AI Bill Of Rights&quot;. AI has No Rights. But the President of the United States already has the &quot;Blue Print for An AI Bill of Rights&quot;.",non-toxic,0.9989981055259705
"If your security schema is weak enough that having its systems under open public scrutiny can defeat it, it is probably not a very good security system at all. Security through obscurity is seldom viable.",non-toxic,0.9990247488021851
It must be in the hands of our first line of defense...,non-toxic,0.9989930987358093
"if it gets to a point where you CAN&#39;T tell if a video, pic, etc. is real.<br>then how can you reliably tell if this life is real.",non-toxic,0.9985814094543457
"I got zero hope. We won&#39;t prevent this, there is no real solution. At most, we can delay it.",non-toxic,0.9987646341323853
"I´m not afraid of deepfake. It make take some time, but we will get used to the possibility of deepfake everywhere. It´s like when the modeling industry used extensive photoshopping to make women look too perfect. Some of us had to learn that that is an unrealistic standard of beauty and to never trust that what you see online is what it looks like in real life. <br><br>I predict that major video websites like Youtube, Facebook, Vimeo, etc. will have extensive and very accurate deepfake detection techniques and algorithms. As there is a check mark beside the channel name TED to help prove to you that this is the official TED talks channel, there will be a check mark beside the video to tell you whether it has been deepfaked or not. <br><br>But the detection methods of these websites will remain top secret to stop people from being able to get around them. Many aspects of Google and Youtube are already a secret.",non-toxic,0.9991119503974915
"Can you guys ask the AI robots which appearance style they find more appealing, humanoid or like a comical toy or mechanical or like a pet animal? Do they even have a preference? Does it bother some of them that the wiring is showing or parts not complete?",non-toxic,0.9961876273155212
"The world construct has been &quot;faking&quot; reality for a very, very long time already. The majority believe in a whole host of things and events that are, at baseline reality, nothing like what they&#39;ve been told. As an example, many people went their entire lives 100% believing that oil came from dinosaur bones. Some people still believe this even though there is not one bit of truth in it; the term &quot;fossil fuels&quot; is still used. AI actually makes it tougher for the mainstream control grid because it has made people hyper aware that fakery is out there. More than likely what AI will cause is just people checking out entirely and concluding that &quot;all of it is nonsense&quot; rather than trying to weed out fact from fiction.",non-toxic,0.9984962940216064
"What is good about the problem of deep fakes? I am using Anthony Robbins&#39; question in one of his books about how to look at problems. The AI phenomenon is here to stay so what can we start doing today to insulate ourselves from getting conned? We must multiply our resources for everything we hear or see that is happening in the world around us. Yes; that&#39;s right: instead of listening to only your favorite news channel, get in the habit of tuning into other news channels.",non-toxic,0.9991152882575989
None of this is real,non-toxic,0.9948831796646118
This subject reminds me of certain episodes of Star Trek voyager when the holographic computer doctor made his holodeck drama. What the rights were and why? Here we are… lol,non-toxic,0.9955568909645081
"Please read “The Hedonistic Manifesto” by British philosopher David Pearce. He proposes using AI, but also other advanced tech to eliminate all involuntary suffering in all sentient life. He convincingly makes the case that it should be the primary goal of mankind.",non-toxic,0.9982993006706238
OMG.... What a world we are giving our children 🙏🙏🙏🙏🙏🙏🙏🙏🙏,non-toxic,0.9971039891242981
"From the Transcript:  &quot;It&#39;s getting harder to identify deepfakes.. What this means is that governments need to ensure that within this pipeline of responsibility for AI, there is transparency, accountability and liability.&quot;  <br>1.  We knew the first part before we starting watching your video.<br>2.  We knew the second part because of course this can only be combatted with transparency, accountability and liability.<br>3.  YOU DIDN&#39;T SAY EXACTLY WHAT SHOULD BE DONE!!!<br><br>I hate most TED talks because they talk about some obvious problem and then, at the end, provide useless generalized solutions.  I don&#39;t want useless generalized solutions.  I WANT EXACT AND PARTICULARIZED SOLUTIONS.<br><br>Thanks for wasting my time, again, TED.",non-toxic,0.9914990067481995
Dumb question you’re not supposed to trust anyone you’re supposed to keep to your intelligence not merely be led by influence/manipulation I don’t give a damn what some pope says,toxic,0.8499682545661926
I just had to look up &quot;Wankers of the World&quot;. Looks to me like the AI version of Private Eye.,non-toxic,0.9983072280883789
you want to give supposed tools to detect fake when the govt and media spouted lies to the population during covid! really!,non-toxic,0.9924691319465637
"Using an AI to test if something is AI generated.  Sounds like this is a computer vs computer Turing test. That feels similar to a student using chat GPT to write a term paper. Teacher says not to use AI to write, then submits the paper to AI to grade and check for plagarism.",non-toxic,0.999197781085968
"I don&#39;t know why these people are making human life so complex, people are losing jobs because of this, the ai creator should be jailed, 😠😠😠",non-toxic,0.9863108396530151
Huge error to make détection tools only available to journalists only. You don&#39;t really think that bad actors won&#39;t have access?? Some journalists maybe bad actors too. Bad actors will have access and you are just left in the false hope that your obfuscated tool(s) will be able to detect deep fakes.<br>It&#39;s just a recipe to fall behind in detection efforts smh,non-toxic,0.9938998222351074
We can&#39;t allow a few to be able to claim they are the sole deciminators of &quot;truth&quot;   bc they supposedly own &quot;effective tools&quot; to discern AI generated from not AI generated.,non-toxic,0.9988396763801575
Seems like a losing battle,non-toxic,0.9966261386871338
This guy is too woke to do any good. He&#39;s like weak tea.,non-toxic,0.9570580720901489
The end of seeing is believing.,non-toxic,0.9988490343093872
"This future sucks and we could&#39;ve lived perfectly happy lives without this technology having ever existed. I can&#39;t even help but laugh at this fool&#39;s errand he&#39;s trying to hustle. &quot;Of course! We&#39;ll just get another neural net to figure it out for us, because we have no clue how to deal with this problem with our own brains.&quot; The fact that these conversations are starting this late to the punch and that this is the solution offered means we already fumbled this ball and trying to stop it will be like trying to plug the Titanic with the wine corks from behind the lounge bar. What an ugly future. Life could&#39;ve been so simple man...",non-toxic,0.7380039691925049
This leaves me with a sick feeling.,non-toxic,0.9901216626167297
"Fortunately, I trust God, and B.S. gives me a bad feeling in my gut! Never rely on man for answers! If you want to screw up AI, use sarcasm in your speech!",non-toxic,0.9745867252349854
"The problem is some governments are the very ones who use AI or allow it to be used nefariously. We can only rely on each others&#39; moral obligation for the betterment of the human race, sadly that is not happening and therefore there is no way to guard against total moral and ethical corruption in human propensity for deception.",non-toxic,0.9985700845718384
"No, that&#39;s Ryan Reynolds.",non-toxic,0.9977474808692932
"After the amazing and unexpected development of artificial intelligence, there will be only one way to eliminate it, which is to resort to spiritual connection and support from the Creator(Allah)<br>Remember these words, and believe me, a day will come when someone will publish this comment in one of the videos",non-toxic,0.9989731311798096
My whole life is deep fake,non-toxic,0.8520591855049133
"harming women and girls but not men and boys, the fuq.",non-toxic,0.9450061321258545
I missed the part where you told us how we achieve anything without ultimately putting all power to proclaim what is real in the hands of some group of people.,non-toxic,0.9980593323707581
You can&#39;t trust nobody anyways 🤷‍♂️,non-toxic,0.996131181716919
I think we should have private “interpassword”,non-toxic,0.9984227418899536
"When the AI fake the reality who can you trust? Nobody, go back to school 😂",non-toxic,0.9887726902961731
"Maybe I think too simple or am missing the point, but wouldn&#39;t it help just to be more sceptic and don&#39;t take anything at face value? We can&#39;t trust the news nowadays, but we never could.<br>That&#39;s just something we have to accept. You can follow the news if you like, but don&#39;t even think to assume that we are given information we are not supposed to know.",non-toxic,0.9756274819374084
"This works both ways though: now we can finally commit online atrocities on YouTube and just say it&#39;s AI generated, just like this comment, really.",non-toxic,0.9984695315361023
"I feel like if government gets involved would be violation to freedom of speech.  Since the responses are guided - like how gpt doesn&#39;t like talking about sensitive data, if this was fashioned by government entity would literally be the definition of not free speech.",non-toxic,0.9988441467285156
"How will we know the experts determining whether something is authentic or not, aren&#39;t deep fakes themselves?",non-toxic,0.9985628724098206
"well it can&#39;t fake reality, it can only fake things on our computer screens. so its simple: don&#39;t trust anything you see through your computer screen. deepfakes are only a problem for the people who literally believed what they saw on TV or the internet (even though 100% of them would claim they don&#39;t)",non-toxic,0.9985179305076599
What if social media went away and you had to create your own website again? What if we only allowed independent journalists to hold press credentials? What if all &quot;legacy broadcast technology&quot; - local radio and TV - was taken from corporate hands and open-sourced with all content providers and voices having opportunity to broadcast? --------------------------- until fundamental structural changes are made in the &quot;news media&quot; it is best to assume everything is FAKE - that one politician who said that years ago looks very prophetic now,non-toxic,0.9988429546356201
Until AI discovers context it will not be capable of actually deceiving humans.,non-toxic,0.9982820749282837
"So his solution is to give the fake detection tools ONLY to mainstream media... Seriously? That&#39;ll make us trust the untrusted, how? 🙄",non-toxic,0.9980863332748413
MSM news are mostly fake for the last 20 years.,non-toxic,0.9990133047103882
This isn&#39;t helpful. It assumes &quot;frontline people&quot; are ethical. NO WAY.,non-toxic,0.9985343217849731
"It is crazy in this day and age someone will champion scarcity and limiting access. Trust us! We are the elite frontline defender! Let us tell you what’s real what’s fake! Oh but you can’t use what we use, that’s classified. That sounds like the beginning of a keep-the-masses ignorant regime, all in the name of keeping the bad guys away from the tools. Guess what? When our defenders are not transparent and the tools they use are not transparent, we won’t know when/if they turned into our oppressors. No, thanks.",non-toxic,0.853934109210968
Any detector would greatly improve the quality of the deep fake as it would now have a realtime feedback system to train on. I appreciate that you included well just keep them out of the hands of the “bad guys”.  That is never a successful strategy.,non-toxic,0.9988190531730652
"I hate to listen to old people that comes out all of a sudden knowing a lot about AI, when young people cant afford rent to stay in a world created by them.",non-toxic,0.9939629435539246
"“None of this works without… responsibility”<br>If there’s anything that defines modern politics and media, it’s “responsibility” <br>🙄<br>We’re doomed",non-toxic,0.9986963868141174
Agree,non-toxic,0.9990758895874023
We&#39;re all going to die.,non-toxic,0.994206428527832
AI will be able to discern deep fakes by simply simply by seeing their source.,non-toxic,0.9869072437286377
Primitive humans one of the most powerful tools in the universe and your worried about deep fakes. 👁 This world no longer belongs to the old.,non-toxic,0.9919430017471313
"I don&#39;t agree with his justification for elites. I would prefer a more democratic approach, I am more on the side of the open source projects that he mentions later.",non-toxic,0.9990338087081909
&quot;Who can you trust?&quot;<br>As many as I do now.🧐,non-toxic,0.9988206028938293
"Plot twist, humanity that created AI Already , HUMANS ALREADY, HAS A MASSIVE ISSUE WITH ACCEPTIN REALITY",non-toxic,0.9977484345436096
Thought this guy was Ryan Renolds for a sec...,non-toxic,0.993181049823761
"When the definition of what is fake and what is not, is fake, then you might as well assume everything is fake. That way, you can only be pleasantly surprised if it isn&#39;t.",non-toxic,0.9673822522163391
"We will go back to talk to each other face to face, for important issues.<br>This is simple to solve.<br>Sign: A.I.",non-toxic,0.9986629486083984
"His proposed solutions are not enforceable or sustainable, and that will only get worse with time. We need to let go of outdated mentalities and justifications for how our systems work, it is our only option to adapt to AI.",non-toxic,0.9989204406738281
Reminds me of Simulacron-3 (Counterfeit World).,non-toxic,0.9988904595375061
Ted is out of new ideas,non-toxic,0.9984462857246399
"I don&#39;t trust any public figure anyway,so AI or not ,i don&#39;t give a dam.<br>Those who form their &quot; reality&quot; based on politicians or other public figures ,are already a lost cause.",non-toxic,0.9986735582351685
It should be a crime to disseminate fake news whether AI is used to generate it or not.,non-toxic,0.9978923201560974
"Why mitigate against that which accommodates corruption?<br><br>How do we, from now on, apply AI, which will inevitably get better at information than all of us combined, to cause us to surpass our reliance, trust and dependence on information all together? <br><br>What processes and outcomes can we collaborate with AI to accomplish, even now, to cause humanity to get better results faster and in more effective and safe ways that transcend our sole primary reliance upon this harmful, risky, corruption-producing thing we call information?<br><br>Oh wait, we can&#39;t! <br><br>Information is our God! <br><br>And thinking is our way of worshiping it.<br><br><b>sigh</b>",non-toxic,0.9989853501319885
"Deep Fake detectors in the hands of only a small group sounds ok, but WHY would you include the government in that group. Give it to journalists and law enforcement, not politicians.",non-toxic,0.9989987015724182
PTR palanivel Thiyagarajan maati kondara?? 😢 Udhayanidhi thiruttu அம்பலம்,non-toxic,0.9958354234695435
What about an open source collection of software that can be maintained by the crowd and made available to everyone?,non-toxic,0.9990772008895874
Ted talks can now have 15 people in the audience? Is this a fake Ted Talk video? The irony,non-toxic,0.991431474685669
Wait. Why shouldn&#39;t everyone be able to detect this bullcrap?,non-toxic,0.9971421360969543
"There will always be a segment of our society who will believe anything they see or hear without filtering out the nonsense, but even for the rest of us who are more skeptical and reasoning, it will get harder and harder to sort fact from fiction. Can more technology protect us from the technology? That remains to be seen.",non-toxic,0.9991008043289185
"Taking a step back and reading between the lines always work for me, at least until now",non-toxic,0.9987738728523254
"I didn&#39;t trust anything before AI, so it&#39;s the same to me, really.",non-toxic,0.9981749057769775
"Unfortunately, someone can just &quot;pretend&quot; to be a journalist to get their hands on those detection tools. The greatest security threat is still human.",non-toxic,0.9979190230369568
I am finding it difficult to take the speaker seriously when he blamed the rise of deep fakery on misogyny within one minute of starting his talk.,non-toxic,0.9980481863021851
Have you guys seen the “sixth finger ring”? Thieves wear the sixth finger ring so that photos or videos of the crime will appear ai generated rendering the evidence inadmissible… and the average person will question reality.  BTW - MSM was generating fake news long before Ai!,non-toxic,0.9898760914802551
